Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
1,13,1.1,Large,100,100,1
1,5,1.2,Bucees_Large,50,75,1
1,5,1.3,Medium,100,50,1
1,21,1.4,Bucees_Large,0,50,1
2,5,2.1,Medium,75,75,1
2,12,2.2,Large,75,100,0
2,12,2.3,Small,75,50,0
2,9,2.4,Medium,75,50,0
3,15,3.1,Bucees_Large,0,75,1
3,6,3.2,Small,100,50,1
4,25,4.1,Small,0,75,0
4,11,4.2,Large,75,50,1
4,22,4.3,Bucees_Large,0,50,0
4,25,4.4,Large,75,0,0
5,1,5.1,Large,100,75,1
5,4,5.2,Medium,50,75,0
6,15,6.1,Large,50,75,0
6,1,6.2,Small,50,100,1
6,19,6.3,Medium,0,100,0
6,1,6.4,Large,100,75,0
6,19,6.5,Medium,100,75,0
7,23,7.1,Medium,50,75,0
7,20,7.2,Large,50,0,1
8,14,8.1,Large,0,75,0
8,21,8.2,Medium,75,0,1
8,21,8.3,Medium,50,100,1
9,2,9.1,Small,75,75,0
9,16,9.2,Small,75,0,1
9,6,9.3,Small,75,50,0
9,6,9.4,Medium,50,0,1
10,2,10.1,Small,0,100,0
10,13,10.2,Small,0,50,0
10,17,10.3,Small,75,75,0
10,21,10.4,Medium,75,75,0
10,7,10.5,Medium,75,100,1
11,17,11.1,Large,0,0,1
11,5,11.2,Small,0,0,1
11,1,11.3,Medium,100,100,1
11,3,11.4,Small,75,50,0
11,2,11.5,Small,100,75,1
12,3,12.1,Medium,75,100,0
12,9,12.2,Bucees_Large,50,50,0
12,24,12.3,Medium,75,0,1
13,15,13.1,Medium,0,50,1
13,20,13.2,Medium,50,100,0
13,3,13.3,Bucees_Large,75,50,1
13,25,13.4,Large,100,50,0
13,6,13.5,Small,50,100,0
14,13,14.1,Small,0,0,1
14,13,14.2,Medium,50,100,0
15,25,15.1,Medium,75,0,0
15,3,15.2,Bucees_Large,0,0,0
15,7,15.3,Small,0,0,0
16,7,16.1,Large,100,0,0
16,6,16.2,Small,100,0,1
17,21,17.1,Bucees_Large,75,50,1
17,17,17.2,Bucees_Large,0,0,1
18,6,18.1,Small,75,100,0
18,6,18.2,Bucees_Large,75,75,1
18,25,18.3,Small,100,0,0
18,7,18.4,Medium,100,50,1
19,3,19.1,Large,75,0,0
19,17,19.2,Bucees_Large,100,0,1
19,16,19.3,Small,50,75,0
19,8,19.4,Bucees_Large,75,75,0
20,11,20.1,Medium,0,0,1
21,9,21.1,Bucees_Large,0,75,0
21,6,21.2,Bucees_Large,100,75,1
21,2,21.3,Medium,100,100,0
22,24,22.1,Bucees_Large,100,0,1
22,12,22.2,Small,50,0,1
23,2,23.1,Small,100,50,1
23,4,23.2,Large,0,100,1
23,16,23.3,Large,75,75,1
24,25,24.1,Bucees_Large,50,0,0
24,7,24.2,Small,50,75,0
24,4,24.3,Large,0,75,0
25,13,25.1,Bucees_Large,100,100,0
25,16,25.2,Small,100,0,0
25,19,25.3,Large,100,0,0
25,10,25.4,Bucees_Large,100,75,1
26,19,26.1,Small,0,0,1
26,15,26.2,Small,0,0,1
26,10,26.3,Bucees_Large,100,50,1
26,13,26.4,Large,100,75,0
26,14,26.5,Large,75,75,0
27,9,27.1,Bucees_Large,0,100,1
27,3,27.2,Small,50,50,1
28,4,28.1,Bucees_Large,75,50,1
28,21,28.2,Bucees_Large,75,50,1
29,9,29.1,Small,50,100,1
29,10,29.2,Bucees_Large,100,0,1
30,6,30.1,Large,75,75,1
30,24,30.2,Small,100,0,0
30,17,30.3,Large,100,100,1
30,2,30.4,Bucees_Large,50,0,1
30,8,30.5,Medium,50,75,1
31,23,31.1,Medium,50,0,0
31,2,31.2,Medium,75,75,0
31,13,31.3,Large,75,75,0
32,14,32.1,Bucees_Large,75,75,0
32,17,32.2,Bucees_Large,100,50,1
32,3,32.3,Small,0,100,1
32,23,32.4,Bucees_Large,0,100,0
32,11,32.5,Medium,0,50,0
33,1,33.1,Bucees_Large,50,100,1
34,9,34.1,Bucees_Large,0,0,1
35,2,35.1,Bucees_Large,100,50,1
35,2,35.2,Medium,0,75,0
36,2,36.1,Medium,50,0,1
37,16,37.1,Large,50,100,0
37,5,37.2,Small,0,75,1
37,21,37.3,Large,0,100,0
37,23,37.4,Bucees_Large,0,50,0
38,9,38.1,Bucees_Large,100,75,1
38,8,38.2,Bucees_Large,0,0,1
38,12,38.3,Medium,100,75,1
38,16,38.4,Medium,0,50,0
39,15,39.1,Medium,75,75,1
39,10,39.2,Small,0,100,0
40,20,40.1,Small,100,75,1
40,5,40.2,Large,0,50,1
40,22,40.3,Bucees_Large,100,100,1
41,3,41.1,Small,75,0,1
42,4,42.1,Bucees_Large,100,50,1
42,19,42.2,Large,0,75,1
42,2,42.3,Large,100,75,1
42,7,42.4,Large,75,50,0
43,4,43.1,Medium,100,75,0
43,23,43.2,Bucees_Large,100,100,1
43,24,43.3,Large,50,100,0
43,1,43.4,Bucees_Large,100,50,1
44,10,44.1,Bucees_Large,75,0,0
44,3,44.2,Medium,100,75,1
45,21,45.1,Small,0,100,0
45,25,45.2,Small,75,100,0
46,25,46.1,Bucees_Large,100,50,1
46,10,46.2,Large,75,75,0
46,18,46.3,Bucees_Large,100,0,0
47,21,47.1,Medium,100,100,1
47,14,47.2,Bucees_Large,75,75,1
47,15,47.3,Large,50,100,1
47,22,47.4,Large,100,0,1
48,4,48.1,Bucees_Large,50,0,1
48,25,48.2,Large,0,0,1
48,18,48.3,Medium,0,50,1
48,7,48.4,Small,100,50,0
49,24,49.1,Bucees_Large,100,50,1
49,10,49.2,Bucees_Large,100,50,0
49,7,49.3,Small,100,50,0
49,1,49.4,Medium,50,0,1
49,25,49.5,Large,75,0,0
50,4,50.1,Large,0,75,0
50,8,50.2,Bucees_Large,50,0,1
50,5,50.3,Small,50,50,0
51,16,51.1,Bucees_Large,100,75,0
51,10,51.2,Small,50,50,0
51,13,51.3,Large,75,75,1
51,17,51.4,Bucees_Large,75,0,1
52,22,52.1,Large,75,100,1
52,1,52.2,Bucees_Large,0,100,0
53,4,53.1,Small,50,0,1
53,16,53.2,Bucees_Large,0,75,0
53,17,53.3,Large,100,50,1
54,11,54.1,Small,0,100,1
54,4,54.2,Medium,75,75,1
54,14,54.3,Medium,50,50,0
54,5,54.4,Small,50,50,1
55,4,55.1,Small,0,100,0
55,17,55.2,Small,50,50,1
55,19,55.3,Small,100,75,1
55,20,55.4,Medium,100,0,0
55,18,55.5,Bucees_Large,50,75,0
56,3,56.1,Bucees_Large,0,75,1
56,9,56.2,Medium,50,75,0
56,17,56.3,Large,0,100,0
56,24,56.4,Small,0,0,1
57,9,57.1,Medium,100,0,1
58,21,58.1,Small,50,0,0
58,21,58.2,Medium,100,0,0
58,11,58.3,Large,100,50,0
59,2,59.1,Large,75,50,1
59,21,59.2,Large,50,0,0
60,1,60.1,Small,100,75,1
60,12,60.2,Bucees_Large,0,75,1
60,6,60.3,Medium,0,50,0
60,7,60.4,Large,50,0,0
61,10,61.1,Small,100,100,1
