Order_ID,Product_ID,Item_ID,Size,Sugar,Ice,Extra_Milk
1,8,1 1,Medium,0,75,0
1,19,1 2,Large,50,0,1
1,3,1 3,Large,50,50,1
2,2,2 1,Bucees_Large,50,75,0
2,18,2 2,Bucees_Large,75,0,1
2,6,2 3,Small,75,50,0
2,15,2 4,Small,100,0,1
3,5,3 1,Medium,50,100,0
4,15,4 1,Bucees_Large,100,50,1
4,21,4 2,Bucees_Large,0,50,1
4,10,4 3,Small,0,50,0
4,4,4 4,Medium,50,0,1
4,4,4 5,Small,0,100,1
5,6,5 1,Medium,50,100,0
5,19,5 2,Medium,100,0,0
5,21,5 3,Large,50,0,1
5,25,5 4,Medium,75,0,1
5,8,5 5,Bucees_Large,75,100,1
6,23,6 1,Large,75,0,1
6,10,6 2,Bucees_Large,50,0,0
6,14,6 3,Medium,75,75,0
7,19,7 1,Bucees_Large,0,50,0
7,9,7 2,Small,100,0,0
7,11,7 3,Large,50,75,1
7,19,7 4,Bucees_Large,75,0,0
7,16,7 5,Medium,100,50,0
8,13,8 1,Medium,50,0,0
8,22,8 2,Bucees_Large,100,0,0
9,16,9 1,Bucees_Large,50,100,1
9,8,9 2,Small,0,50,0
9,15,9 3,Medium,0,0,1
10,3,10 1,Large,75,50,0
10,5,10 2,Bucees_Large,50,100,0
10,23,10 3,Large,0,0,1
11,7,11 1,Bucees_Large,100,75,0
11,24,11 2,Medium,0,100,1
11,17,11 3,Large,75,100,1
11,15,11 4,Medium,50,0,1
12,22,12 1,Bucees_Large,50,0,0
12,24,12 2,Small,0,100,1
12,5,12 3,Bucees_Large,75,100,1
13,13,13 1,Small,50,75,0
13,16,13 2,Small,75,75,0
13,23,13 3,Bucees_Large,0,100,1
13,5,13 4,Small,75,0,1
14,22,14 1,Medium,100,50,1
15,18,15 1,Bucees_Large,0,50,1
15,11,15 2,Medium,75,0,0
16,16,16 1,Medium,0,0,1
16,19,16 2,Large,50,75,0
16,8,16 3,Bucees_Large,0,75,1
17,9,17 1,Bucees_Large,75,100,0
17,8,17 2,Small,100,50,0
17,17,17 3,Large,75,75,0
17,6,17 4,Small,75,100,0
18,11,18 1,Large,75,75,0
18,25,18 2,Large,100,50,1
18,23,18 3,Small,75,50,0
19,6,19 1,Large,100,0,1
19,13,19 2,Bucees_Large,100,50,0
19,4,19 3,Large,0,50,0
19,14,19 4,Large,75,50,0
19,15,19 5,Small,75,100,1
20,16,20 1,Bucees_Large,100,0,1
21,20,21 1,Small,50,50,0
21,21,21 2,Small,0,50,1
21,18,21 3,Large,100,50,0
21,2,21 4,Small,0,100,1
22,9,22 1,Large,100,100,0
22,11,22 2,Large,75,0,0
23,10,23 1,Large,75,75,1
23,19,23 2,Bucees_Large,0,0,0
23,25,23 3,Small,100,100,1
23,20,23 4,Bucees_Large,0,75,0
23,15,23 5,Medium,75,100,0
24,22,24 1,Large,75,50,0
25,17,25 1,Bucees_Large,75,100,0
25,19,25 2,Bucees_Large,50,0,0
26,23,26 1,Large,50,50,1
26,22,26 2,Small,50,0,1
26,8,26 3,Medium,0,100,1
26,8,26 4,Medium,75,0,1
27,10,27 1,Large,75,50,0
28,22,28 1,Small,100,75,1
28,21,28 2,Bucees_Large,100,100,0
28,4,28 3,Small,0,50,1
29,11,29 1,Bucees_Large,0,0,0
30,1,30 1,Medium,100,75,0
30,2,30 2,Medium,0,75,1
30,7,30 3,Bucees_Large,50,50,0
30,1,30 4,Large,75,0,1
31,11,31 1,Small,50,50,1
32,22,32 1,Large,0,100,1
32,19,32 2,Small,50,75,0
32,23,32 3,Bucees_Large,100,0,0
32,11,32 4,Medium,75,100,1
32,11,32 5,Bucees_Large,100,0,0
33,10,33 1,Medium,0,0,1
33,25,33 2,Large,75,75,1
33,8,33 3,Bucees_Large,100,75,0
33,10,33 4,Bucees_Large,0,100,0
33,17,33 5,Medium,0,75,0
34,11,34 1,Large,0,100,0
34,19,34 2,Large,75,100,0
34,24,34 3,Bucees_Large,75,50,1
34,7,34 4,Medium,75,50,1
35,23,35 1,Bucees_Large,50,75,0
36,9,36 1,Bucees_Large,75,0,0
36,3,36 2,Small,50,0,1
37,1,37 1,Bucees_Large,75,50,1
38,10,38 1,Small,50,100,0
38,13,38 2,Medium,0,100,1
39,12,39 1,Bucees_Large,50,0,0
40,22,40 1,Bucees_Large,75,75,0
40,10,40 2,Large,75,50,1
40,9,40 3,Medium,75,0,1
41,6,41 1,Bucees_Large,75,100,1
41,25,41 2,Large,0,0,1
41,12,41 3,Bucees_Large,75,50,0
41,4,41 4,Medium,75,100,1
41,4,41 5,Small,100,75,0
42,5,42 1,Large,50,75,1
42,23,42 2,Medium,50,50,0
43,19,43 1,Large,0,100,0
43,24,43 2,Medium,0,50,1
43,6,43 3,Small,100,75,0
44,3,44 1,Medium,50,0,0
45,11,45 1,Medium,75,50,0
45,9,45 2,Small,50,100,1
45,13,45 3,Large,100,50,0
45,16,45 4,Bucees_Large,75,0,1
45,8,45 5,Small,0,75,0
46,19,46 1,Bucees_Large,75,0,1
46,18,46 2,Large,0,75,0
46,19,46 3,Large,75,100,0
47,9,47 1,Large,50,50,0
47,7,47 2,Large,75,50,0
47,16,47 3,Bucees_Large,0,75,1
48,13,48 1,Medium,0,0,1
48,15,48 2,Large,0,50,1
48,6,48 3,Bucees_Large,100,50,1
48,6,48 4,Bucees_Large,75,0,1
48,10,48 5,Bucees_Large,50,0,1
49,7,49 1,Small,75,0,1
49,15,49 2,Medium,0,100,1
49,20,49 3,Large,100,50,1
49,20,49 4,Small,0,75,0
50,25,50 1,Bucees_Large,100,0,0
50,14,50 2,Large,75,50,1
50,24,50 3,Medium,100,100,1
